timestamp,simple-path,time
"2022-05-24 20:33:49.986","/master/welcome",803
"2022-05-24 20:33:51.197","/any/user-account/list-all-user-accounts",558
"2022-05-24 20:33:53.218","/any/user-account/show",553
"2022-05-24 20:33:54.322","/master/welcome",856
"2022-05-24 20:33:55.559","/any/user-account/list-all-user-accounts",1093
"2022-05-24 20:33:57.096","/any/user-account/show",568
"2022-05-24 20:33:57.846","/master/welcome",505
"2022-05-24 20:33:59.061","/any/user-account/list-all-user-accounts",562
"2022-05-24 20:34:01.363","/any/user-account/show",791
"2022-05-24 20:34:02.345","/master/welcome",731
"2022-05-24 20:34:03.035","/any/user-account/list-all-user-accounts",558
"2022-05-24 20:34:05.089","/any/user-account/show",566
"2022-05-24 20:34:06.128","/master/welcome",796
"2022-05-24 20:34:07.376","/any/user-account/list-all-user-accounts",575
"2022-05-24 20:34:08.879","/any/user-account/show",566
"2022-05-24 20:34:09.674","/master/welcome",517
"2022-05-24 20:34:10.889","/any/user-account/list-all-user-accounts",568
"2022-05-24 20:34:13.138","/any/user-account/show",778
"2022-05-24 20:34:14.259","/master/welcome",829
"2022-05-24 20:34:14.961","/master/welcome",658
